213378_s_at	1663
213378_s_at	642846
213378_s_at	440081
207161_at	9808
gnf1h00503_at	83700
208448_x_at	3449
gnf1h00274_at	54940
217197_x_at	90634
211416_x_at	92086
219256_s_at	54436
217527_s_at	84901
gnf1h07497_at	284370
204044_at	23475
203714_s_at	6905
204339_s_at	5999
31846_at	29984
44111_at	26276
214826_at	201626
207925_at	1473
gnf1h08119_at	23224
219174_at	80173
221667_s_at	26353
201641_at	684
209886_s_at	4091
gnf1h09237_at	115795
213001_at	23452
gnf1h17715_at	647521
220120_s_at	64097
gnf1h03854_s_at	87178
gnf1h11705_at	55789
gnf1h19341_at	646989
213221_s_at	23235
206297_at	11330
208987_s_at	22992
201013_s_at	10606
40189_at	646817
40189_at	6418
222042_x_at	399664
220681_at	55267
220789_s_at	677795
220789_s_at	9238
208587_s_at	8388
208587_s_at	8387
213215_at	10239
213215_at	100526783
212510_at	23171
209391_at	8818
213336_at	9031
221790_s_at	26119
209055_s_at	988
206700_s_at	8284
212278_x_at	7337
217445_s_at	2618
220150_s_at	79632
50376_at	55311
203620_s_at	9873
218633_x_at	55347
205445_at	5617
206620_at	10750
gnf1h09157_at	80012
214060_at	6742
gnf1h02095_at	390113
201073_s_at	6599
218674_at	80006
gnf1h15029_at	23216
221533_at	26355
207383_s_at	9028
gnf1h05934_at	284111
214816_x_at	91442
203405_at	8624
gnf1h00324_at	55929
202041_s_at	9158
gnf1h00760_at	84335
gnf1h05729_at	10081
211970_x_at	60
211970_x_at	71
210372_s_at	7164
201916_s_at	11231
206582_s_at	9289
203916_at	8509
215588_x_at	8780
gnf1h07075_at	160335
200913_at	5496
202889_x_at	9053
218873_at	54856
200775_s_at	3190
gnf1h05756_at	146547
218380_at	728392
212383_at	535
217809_at	28969
gnf1h11625_at	26030
209647_s_at	9655
220038_at	100533105
220038_at	23678
204418_x_at	2946
205862_at	9687
204702_s_at	9603
gnf1h01211_at	115650
203691_at	5266
gnf1h12075_at	374655
gnf1h04300_x_at	493856
220502_s_at	6561
218650_at	100302197
218650_at	54487
gnf1h09670_at	159686
220933_s_at	79670
gnf1h01411_at	169166
212322_at	8879
220341_s_at	51149
gnf1h09110_at	152185
213428_s_at	1291
211312_s_at	8840
206796_at	8840
215048_at	140883
215594_at	100616497
208692_at	6188
216398_at	2994
gnf1h10688_at	119682
gnf1h04055_at	646960
202013_s_at	2132
gnf1h11423_at	139818
220844_at	51224
204402_at	25807
211364_at	4507
212721_at	140890
220260_at	55296
gnf1h05885_at	57477
gnf1h14291_at	147700
205144_at	84179
205681_at	597
215015_at	92558
gnf1h04629_at	221302
gnf1h08557_s_at	108
gnf1h00819_at	84654
203288_at	9710
211980_at	1282
gnf1h16811_at	123745
208165_s_at	10279
gnf1h10525_at	199786
212314_at	23231
gnf1h14317_at	56899
216430_x_at	28823
212960_at	23158
gnf1h08504_s_at	246269
214171_s_at	11338
216339_s_at	7146
216339_s_at	7148
206120_at	945
215992_s_at	9693
210862_s_at	1757
gnf1h09249_at	374500
gnf1h00790_s_at	84529
204563_at	6402
gnf1h00785_at	5992
gnf1h09875_at	168451
200683_s_at	7332
207533_at	6346
gnf1h05640_at	399909
gnf1h04065_at	79411
gnf1h06087_s_at	8029
205594_at	22834
gnf1h03565_s_at	4774
204048_s_at	9749
220390_at	79841
gnf1h02249_s_at	27154
gnf1h04480_at	134391
203959_s_at	9923
211254_x_at	6005
213994_s_at	10418
210014_x_at	3420
207486_x_at	1124
211402_x_at	2649
210086_at	55806
219726_at	54413
203590_at	1783
210755_at	3082
208607_s_at	6289
208607_s_at	100528017
208607_s_at	6288
220009_at	79836
gnf1h08228_at	204474
219936_s_at	53836
gnf1h05943_at	140683
gnf1h08336_at	201161
gnf1h09064_at	136319
211136_s_at	1209
219065_s_at	51072
219065_s_at	84661
204004_at	5074
gnf1h16595_x_at	651600
gnf1h02853_s_at	9628
212389_at	6305
210398_x_at	2528
220416_at	79895
gnf1h08337_at	56624
gnf1h02761_x_at	401720
221600_s_at	28971
211571_s_at	1462
204300_at	5188
gnf1h05091_at	56832
gnf1h10551_at	388325
gnf1h11681_at	133015
203955_at	9858
gnf1h09765_s_at	150084
gnf1h02764_s_at	121340
209752_at	5967
218812_s_at	80228
200018_at	100508408
200018_at	6207
200018_at	85388
gnf1h00271_at	54931
215752_at	23235
gnf1h02504_at	55749
204020_at	5813
221948_s_at	84861
220717_at	80070
gnf1h00354_at	57393
gnf1h03113_at	146691
gnf1h08226_s_at	6917
217007_s_at	8751
gnf1h15270_at	386617
gnf1h09886_at	117579
gnf1h10793_at	342357
gnf1h09588_at	150368
221944_at	645644
gnf1h11901_at	651053
208360_s_at	51359
gnf1h02785_at	440145
206630_at	7299
210746_s_at	2038
201219_at	1488
200674_s_at	6161
215012_at	26036
gnf1h00214_at	51148
gnf1h08115_at	80223
215794_x_at	2747
gnf1h08631_at	284252
208529_at	690
205464_at	6338
gnf1h08974_at	144110
214457_at	3199
gnf1h11655_at	91050
gnf1h05541_at	390201
221547_at	8559
209707_at	10026
211382_s_at	10579
204861_s_at	4671
207692_s_at	176
217229_at	51666
215910_s_at	22862
210644_s_at	3903
212258_s_at	6595
221457_s_at	56244
200781_s_at	6210
220110_s_at	56000
212494_at	23371
209862_s_at	9702
218228_s_at	80351
216899_s_at	8935
218061_at	4201
gnf1h00163_at	10783
gnf1h06350_s_at	91404
209215_at	10227
203603_s_at	9839
206901_at	79173
gnf1h03659_x_at	79100
212336_at	2036
220444_at	79230
206762_at	3741
208343_s_at	2494
214519_s_at	6019
215283_at	339290
208356_x_at	1442
208356_x_at	2688
208356_x_at	1444
219460_s_at	55654
gnf1h00963_s_at	84902
221527_s_at	56288
212352_s_at	10972
202830_s_at	2542
221841_s_at	9314
gnf1h06718_at	257397
gnf1h12271_at	645415
221086_s_at	55079
gnf1h00384_at	5015
203900_at	23334
219501_at	55068
212486_s_at	2534
210114_at	27130
gnf1h04356_at	116966
gnf1h05882_at	116085
gnf1h07934_at	389337
206225_at	22847
207143_at	1021
216412_x_at	3537
216412_x_at	26586
gnf1h07575_at	283463
203577_at	2968
203000_at	11075
222226_at	6290
210279_at	2841
201720_s_at	7805
gnf1h15361_at	122553
221686_s_at	9400
205004_at	55922
218841_at	140461
215215_s_at	81691
203448_s_at	7013
207306_at	6939
219891_at	54858
210150_s_at	3911
219697_at	9956
222047_s_at	51593
212740_at	30849
210290_at	7727
222029_x_at	10471
222029_x_at	102465501
209248_at	27069
221735_at	57599
gnf1h11441_at	222256
201812_s_at	201725
201812_s_at	54543
210825_s_at	5037
220393_at	51557
gnf1h07533_s_at	22941
219103_at	55616
213339_at	57212
221464_at	4991
gnf1h01075_at	85329
202144_s_at	158
gnf1h04194_s_at	131873
212042_x_at	6129
200780_x_at	2778
217866_at	79869
213882_at	83941
gnf1h06109_at	90135
gnf1h05337_x_at	118924
200637_s_at	5792
gnf1h09559_s_at	83872
200020_at	23435
214210_at	10478
217861_s_at	10113
gnf1h00058_at	6341
206619_at	27121
211617_at	228
gnf1h08038_at	129880
213840_s_at	6183
209731_at	4913
202124_s_at	66008
gnf1h08967_at	151903
gnf1h09246_at	55975
210917_at	7525
217884_at	55226
211805_s_at	6546
221453_at	57818
gnf1h16922_at	350383
217761_at	55256
gnf1h07272_s_at	221938
216527_at	414777
211282_x_at	8718
gnf1h03522_at	23095
gnf1h04504_at	57052
213512_at	122616
gnf1h14805_at	340895
200665_s_at	6678
203189_s_at	102465669
203189_s_at	100616403
203189_s_at	4728
gnf1h08635_at	152831
201571_s_at	1635
gnf1h16925_x_at	63893
215443_at	7253
201706_s_at	5824
218716_x_at	25821
212430_at	55544
208267_at	56302
207193_at	181
213424_at	23366
219531_at	55722
216706_x_at	8935
216706_x_at	3500
201834_at	5564
216438_s_at	7114
219591_at	51286
210210_at	9019
211328_x_at	3077
gnf1h00395_at	63979
210095_s_at	3486
gnf1h13328_at	414319
gnf1h01723_at	138649
218205_s_at	2872
gnf1h08727_at	152789
gnf1h13531_at	574029
209743_s_at	83737
gnf1h13086_at	150365
213987_s_at	8621
gnf1h08143_at	9543
214248_s_at	23321
203864_s_at	88
gnf1h06469_at	127018
gnf1h11292_at	81470
214271_x_at	6136
211864_s_at	26509
214310_s_at	7542
221367_at	4342
gnf1h14777_at	219437
215671_at	5142
212424_at	22984
gnf1h05428_at	338322
202001_s_at	4700
208619_at	1642
221622_s_at	55863
gnf1h06805_at	440087
gnf1h10900_at	390054
213951_s_at	29893
gnf1h09089_at	157570
212596_s_at	10042
203494_s_at	9702
gnf1h14553_at	284085
219581_at	80746
217499_x_at	100506759
204424_s_at	55885
211538_s_at	3306
AFFX-HSAC07/X00351_M_at	60
222239_s_at	26512
212602_at	23001
gnf1h10400_at	221442
205787_x_at	9877
205787_x_at	441155
214235_at	1577
gnf1h08008_at	375341
gnf1h11726_at	283659
214883_at	7067
221240_s_at	79369
gnf1h08116_at	344758
213165_at	9857
gnf1h11690_at	2016
gnf1h06714_at	222008
212746_s_at	645455
212746_s_at	9859
209502_s_at	10458
gnf1h05995_at	120329
200075_s_at	2987
208826_x_at	3094
203425_s_at	3488
202965_s_at	827
203235_at	7064
gnf1h21746_at	7027
202135_s_at	10120
207801_s_at	9921
gnf1h00617_s_at	84102
gnf1h01329_at	140688
214736_s_at	118
216397_s_at	23246
216397_s_at	102465906
207818_s_at	3363
211884_s_at	4261
209511_at	5435
211551_at	1956
206701_x_at	1910
221866_at	7942
219500_at	23529
gnf1h00581_at	83938
211044_at	9830
213086_s_at	1452
210705_s_at	85363
213767_at	8844
216976_s_at	6259
205105_at	4124
205517_at	2626
gnf1h06648_at	3757
220751_s_at	10826
213212_x_at	643707
213212_x_at	374650
213212_x_at	102724093
213212_x_at	440295
204279_at	5698
212979_s_at	9747
212979_s_at	100294033
204154_at	1036
209346_s_at	55361
218347_at	55253
213461_at	11051
220781_at	50514
215983_s_at	7993
212859_x_at	4493
gnf1h09175_at	146177
gnf1h08266_s_at	152273
213124_at	25888
gnf1h08057_s_at	4052
215123_at	101929910
215123_at	23117
215123_at	100132247
215123_at	613037
215123_at	440345
215123_at	100288332
211064_at	284443
206389_s_at	5139
gnf1h08449_at	387923
210101_x_at	51100
206722_s_at	9170
gnf1h09209_at	23046
201753_s_at	120
gnf1h08209_at	440829
206841_at	5149
207513_s_at	7743
222106_at	23627
gnf1h13133_at	93978
217279_x_at	4323
203335_at	5264
207390_s_at	6525
gnf1h01593_at	130916
gnf1h05190_s_at	92399
213059_at	90993
212916_at	23133
202355_s_at	2962
gnf1h03174_at	146956
215567_at	51077
221232_s_at	26287
gnf1h02669_s_at	121441
200966_x_at	226
212623_at	440026
207457_s_at	259215
207457_s_at	58530
gnf1h11951_at	342667
208069_x_at	1442
208069_x_at	2688
208069_x_at	2689
208069_x_at	1444
204002_s_at	3382
208944_at	7048
218688_at	26007
220051_at	10942
gnf1h03416_at	649618
221092_at	22806
214012_at	51752
210709_at	55854
205495_s_at	10578
gnf1h13411_at	150468
202782_s_at	51763
220840_s_at	55732
gnf1h08840_at	84457
222093_s_at	83444
40829_at	23038
210472_at	4495
216674_at	54626
202909_at	9852
202282_at	3028
212323_s_at	55187
206740_x_at	6847
201071_x_at	23451
217597_x_at	10966
205631_at	9786
220930_s_at	79024
209409_at	2887
211861_x_at	940
gnf1h06891_at	114780
218456_at	65981
222089_s_at	146562
205167_s_at	995
203236_s_at	3965
202087_s_at	1514
218494_s_at	56731
216056_at	960
gnf1h09450_s_at	317702
gnf1h08593_at	57537
gnf1h06677_at	57608
220634_at	9496
203327_at	3416
208399_s_at	1908
gnf1h15412_at	254228
214536_at	57152
222142_at	1540
gnf1h05614_at	91056
218779_x_at	54869
218916_at	65988
218916_at	79724
gnf1h06987_at	91828
gnf1h08188_s_at	64115
221773_at	2004
217627_at	126231
gnf1h06271_at	139212
gnf1h15013_at	284106
203820_s_at	10643
gnf1h09977_s_at	57512
209717_at	7813
210542_s_at	28232
205405_at	9037
217601_at	23511
217186_at	442240
208805_at	9692
208805_at	5687
204291_at	9849
221447_s_at	83468
gnf1h06723_at	151242
219205_at	63826
215727_x_at	54470
gnf1h06406_s_at	84455
221977_at	6909
gnf1h07211_s_at	57611
202872_at	528
208945_s_at	8678
202986_at	9915
204933_s_at	4982
gnf1h06933_at	161835
gnf1h02312_s_at	54536
209264_s_at	7106
221051_s_at	27231
216579_at	127534
211192_s_at	8832
220287_at	56999
216775_at	54532
gnf1h09631_at	390928
204245_s_at	11102
210294_at	6892
208886_at	3005
202744_at	6575
205540_s_at	10325
gnf1h10761_at	389692
213700_s_at	5315
205795_at	9369
gnf1h00478_at	83552
219372_at	28981
221107_at	55584
201038_s_at	8125
216466_at	89795
202007_at	4811
203899_s_at	27297
209598_at	10687
57715_at	51063
gnf1h09493_at	55206
214780_s_at	4650
215195_at	5578
208350_at	1446
214049_x_at	924
202216_x_at	4802
217503_at	9262
218932_at	54680
211342_x_at	9968
216830_at	101929047
216830_at	8924
216830_at	101929832
216830_at	390561
gnf1h04336_s_at	345062
208727_s_at	998
gnf1h04723_x_at	168507
214872_at	101929336
214872_at	55183
211209_x_at	4068
213109_at	23043
220796_x_at	79939
gnf1h00836_at	84681
206765_at	3759
38398_at	8567
201833_at	3066
201687_s_at	8539
220762_s_at	54584
202160_at	1387
208953_at	23185
213226_at	890
219159_s_at	57823
gnf1h10596_at	375704
208235_x_at	729428
208235_x_at	645073
208235_x_at	2579
208235_x_at	2576
208235_x_at	2577
208235_x_at	2578
208235_x_at	100008586
208235_x_at	26748
215733_x_at	30848
210169_at	9717
211921_x_at	100422872
211921_x_at	5757
211921_x_at	728026
211921_x_at	100302285
211921_x_at	100422885
211921_x_at	100506248
213793_s_at	9456
212667_at	6678
204475_at	4312
206785_s_at	3821
206785_s_at	3822
204751_x_at	1824
204659_s_at	2671
gnf1h10852_at	196463
201455_s_at	9520
218813_s_at	56904
211004_s_at	221
206244_at	1378
203438_at	8614
220266_s_at	9314
206440_at	8825
gnf1h01225_at	116337
210380_s_at	8913
gnf1h12473_at	253769
201744_s_at	4060
215568_x_at	11313
gnf1h15208_s_at	151188
211566_x_at	9577
211457_at	23766
206771_at	7380
209355_s_at	8613
221794_at	57572
214357_at	92346
208739_x_at	101929087
208739_x_at	6613
208739_x_at	6612
203213_at	983
214429_at	9107
206924_at	3589
214191_at	3382
214204_at	135138
200675_at	975
gnf1h11554_at	140469
203858_s_at	1352
201384_s_at	4077
206544_x_at	6595
204965_at	2638
220015_at	54897
52255_s_at	50509
gnf1h02225_s_at	85301
205707_at	23765
215224_at	619505
206259_at	5624
217885_at	55705
210109_at	27099
209190_s_at	1729
200822_x_at	7167
219733_s_at	10998
204310_s_at	4882
216878_x_at	55547
gnf1h04956_at	138050
212228_s_at	57017
211570_s_at	5913
gnf1h08818_at	142940
216838_at	92249
gnf1h08622_at	90826
205657_at	23498
203246_s_at	10641
202683_s_at	8731
220858_at	8470
201515_s_at	7247
gnf1h11704_at	22917
200921_s_at	694
220663_at	11141
206061_s_at	23405
gnf1h06962_at	219970
222002_at	79034
212600_s_at	7385
211880_x_at	56114
217148_x_at	3537
217148_x_at	3546
217148_x_at	28831
208895_s_at	8886
201943_s_at	1362
220257_x_at	728343
220257_x_at	56001
220480_at	9464
gnf1h05462_at	26011
209993_at	5243
212569_at	23347
205734_s_at	3899
gnf1h09773_at	285676
200698_at	11014
219482_at	54093
206646_at	2735
208000_at	2765
gnf1h01007_s_at	84961
201534_s_at	5412
gnf1h02469_s_at	170506
212506_at	8301
221224_s_at	79877
207319_s_at	8621
gnf1h04019_at	26154
gnf1h08313_at	125950
216435_at	5607
207835_at	2192
gnf1h04244_s_at	132671
55692_at	63916
218929_at	55602
206850_at	10633
gnf1h11601_at	129831
204018_x_at	3039
204018_x_at	3040
gnf1h01260_at	117154
214564_s_at	5098
209155_s_at	22978
gnf1h12653_at	23355
221644_s_at	51151
203198_at	1025
214016_s_at	6421
218006_s_at	7570
213701_at	91298
206746_at	631
204628_s_at	3690
216574_s_at	6120
216574_s_at	729020
207865_s_at	656
gnf1h09551_at	80320
219309_at	79640
gnf1h09865_at	219770
35254_at	10906
203585_at	7739
gnf1h11664_at	374355
218293_x_at	10762
gnf1h22453_at	54619
gnf1h07320_x_at	168391
gnf1h08350_at	114987
204136_at	1294
208424_s_at	57019
207874_s_at	10877
212926_at	23137
200054_at	8882
208367_x_at	1576
gnf1h06449_at	93589
218850_s_at	8994
219705_at	79832
gnf1h06044_at	158835
209953_s_at	11140
217074_at	54498
1729_at	8717
gnf1h06018_at	338761
222026_at	5935
209568_s_at	23179
gnf1h07053_s_at	23261
gnf1h06881_at	2035
210457_x_at	3159
gnf1h16308_at	5314
211208_s_at	8573
212335_at	2799
217560_at	26088
212523_s_at	23514
gnf1h09220_s_at	22871
204401_at	3783
210473_s_at	166647
204229_at	57030
gnf1h09032_at	80853
216042_at	8718
gnf1h06333_at	284992
gnf1h00651_s_at	84181
gnf1h09170_at	85477
203119_at	79080
217956_s_at	58478
gnf1h01280_s_at	222545
218370_s_at	64766
gnf1h06357_at	126306
212678_at	101930150
212678_at	4763
201993_x_at	9987
gnf1h07218_s_at	84033
206314_at	55888
212316_at	23225
222129_at	79137
206854_s_at	6885
gnf1h06813_at	202299
209379_s_at	54462
222195_s_at	51531
201811_x_at	9467
gnf1h13209_at	643894
205888_s_at	9832
216346_at	266629
216059_at	5077
gnf1h08835_at	253943
212344_at	23213
220694_at	29065
gnf1h12668_at	56171
gnf1h12715_at	131368
205625_s_at	793
gnf1h05984_at	137797
219088_s_at	79177
213679_at	92104
203762_s_at	51626
204089_x_at	4216
218875_s_at	26271
202454_s_at	2065
210384_at	3275
214129_at	100996761
214129_at	9659
214129_at	101930416
214129_at	100996724
214129_at	101929792
gnf1h07751_at	135154
214769_at	1183
206155_at	1244
203654_s_at	8161
206180_x_at	65988
219809_at	54853
207635_s_at	3756
221018_s_at	56165
209327_s_at	51491
216833_x_at	2994
207784_at	414
207203_s_at	8856
gnf1h05794_at	338323
205446_s_at	1386
205454_at	3208
gnf1h02765_at	144811
201220_x_at	1488
209462_at	333
205518_s_at	8418
gnf1h06390_at	220074
gnf1h07765_at	22999
gnf1h01462_at	221322
203704_s_at	6239
219203_at	51016
gnf1h02023_at	266747
210974_s_at	8943
gnf1h00765_at	84343
gnf1h06719_at	57463
gnf1h19223_at	115749
208975_s_at	3837
205099_s_at	1230
221217_s_at	54715
52078_at	84065
gnf1h07125_at	126119
206773_at	4062
205942_s_at	6296
gnf1h06653_at	149420
215325_x_at	255057
gnf1h10981_at	55054
200076_s_at	79036
218896_s_at	55421
gnf1h06075_s_at	128239
209577_at	5833
209777_s_at	101928717
209777_s_at	6573
gnf1h10022_at	162073
gnf1h09804_at	284382
210291_s_at	7727
gnf1h04102_s_at	285367
gnf1h17348_at	643712
210870_s_at	7957
204538_x_at	9284
209000_s_at	23176
206408_at	26045
205234_at	9122
211522_s_at	2798
202762_at	9475
208364_at	3631
218341_at	79717
209126_x_at	3854
220770_s_at	63920
216209_at	400084
203754_s_at	2972
210960_at	146
218519_at	55032
213354_s_at	2063
212681_at	23136
217823_s_at	51465
214099_s_at	100996761
214099_s_at	9659
214099_s_at	101930416
214099_s_at	100996724
214099_s_at	101929792
219331_s_at	55220
gnf1h02822_at	57697
gnf1h15199_at	146779
gnf1h09874_at	283483
gnf1h10397_at	285636
gnf1h11836_at	115548
217890_s_at	55742
213301_x_at	8805
207557_s_at	6262
gnf1h09085_at	147645
gnf1h07156_s_at	58489
gnf1h09407_at	54521
216964_at	23326
219108_x_at	6760
219108_x_at	55661
209349_at	10111
214087_s_at	4604
201109_s_at	7057
208431_s_at	7275
53071_s_at	79701
212270_x_at	100124516
212270_x_at	6139
212270_x_at	26791
212270_x_at	100526842
212270_x_at	497661
212270_x_at	26790
207387_s_at	2710
212302_at	23168
211454_x_at	400949
gnf1h06835_at	155006
202507_s_at	6616
214217_at	2915
206547_s_at	5475
213312_at	57150
203001_s_at	11075
208250_s_at	1755
216361_s_at	7994
gnf1h19221_at	642276
211026_s_at	11343
gnf1h15022_x_at	9378
gnf1h08642_at	57106
gnf1h14364_at	135927
gnf1h16289_at	644384
207935_s_at	3860
218135_at	51290
gnf1h07725_at	126549
216880_at	5890
210381_s_at	887
214319_at	10129
38340_at	9026
203803_at	51449
gnf1h02083_s_at	10085
221757_at	113791
204541_at	23541
203599_s_at	11193
208771_s_at	4048
208771_s_at	101928830
203878_s_at	4320
205927_s_at	1510
gnf1h08246_at	649179
gnf1h06751_at	144423
gnf1h02232_s_at	158427
212417_at	9522
gnf1h13926_at	57654
221650_s_at	54797
221650_s_at	100996782
218562_s_at	55219
210399_x_at	2528
gnf1h08033_at	203859
gnf1h00768_at	84365
210910_s_at	22932
211129_x_at	1896
gnf1h12226_at	2036
gnf1h06220_at	254552
218826_at	54733
gnf1h09891_at	161779
206384_at	10368
210463_x_at	55621
gnf1h05817_at	139065
212900_at	10802
214569_at	3442
gnf1h13160_at	442049
gnf1h09643_s_at	10734
208671_at	57515
207332_s_at	7037
218773_s_at	22921
213142_x_at	54103
219582_at	79627
gnf1h05076_at	57589
210403_s_at	3758
216705_s_at	100
208878_s_at	5062
gnf1h07760_at	7760
201438_at	1293
gnf1h07644_at	285175
209695_at	11156
213455_at	92689
208851_s_at	7070
203791_at	1657
gnf1h05277_s_at	338596
218194_at	25996
217871_s_at	4282
213543_at	6444
218691_s_at	8572
208317_at	9942
219669_at	57126
215075_s_at	2885
211242_x_at	3805
gnf1h07321_s_at	8396
210053_at	6877
204971_at	1475
205294_at	10458
205792_at	8839
gnf1h02042_s_at	284217
219547_at	1355
216454_at	55621
gnf1h16377_at	375616
205730_s_at	22885
214742_at	22994
208274_at	10896
204251_s_at	22897
215241_at	63982
203731_s_at	23660
218767_at	57109
211875_x_at	56106
212341_at	286451
203682_s_at	3712
gnf1h02608_at	341568
221241_s_at	79370
201806_s_at	11273
205779_at	10266
201092_at	5931
221179_at	100533178
200853_at	3015
219211_at	11274
220196_at	94025
213206_at	9570
213528_at	92342
gnf1h02481_s_at	57510
215881_x_at	10214
215881_x_at	6757
215881_x_at	727837
205371_s_at	1629
201553_s_at	3916
220113_x_at	84172
203729_at	2014
221538_s_at	5361
gnf1h02868_s_at	5891
203740_at	10200
204808_s_at	10329
gnf1h08683_s_at	134466
208777_s_at	5717
204153_s_at	4242
gnf1h01163_s_at	64072
216984_x_at	3537
216984_x_at	3546
216984_x_at	28831
216984_x_at	28823
216984_x_at	26586
gnf1h00155_at	29070
gnf1h09256_s_at	10150
204054_at	5728
202374_s_at	6791
202374_s_at	25782
203060_s_at	9060
208237_x_at	53616
215078_at	100129518
215078_at	6648
220836_at	55628
gnf1h07201_at	56959
gnf1h08678_at	143098
gnf1h06183_at	154091
gnf1h07805_at	23195
211160_x_at	87
205679_x_at	176
215672_s_at	23382
209835_x_at	960
209272_at	4664
gnf1h07602_at	4645
gnf1h07122_at	200539
gnf1h08288_at	146198
206770_s_at	23443
215179_x_at	5228
213713_s_at	89944
219769_at	3619
200615_s_at	163
210394_x_at	548313
210394_x_at	6759
214205_x_at	10539
gnf1h12972_at	93432
211498_s_at	4824
